"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"adj_99",0.00415368344423215,0.0027617917694258,0.00376203245377371,0.00385301955602184,0.0023963314054322,0.00319481117214938,0.00339358901298409,0.00308363619454833,0.00260805383333866,0.00415238214994082,0.00266394023195794,0.00313015379179959,0.00111473279517557,0.0025831242599646,0.00238328061317766,0.00344521403096355,0.00544936012693648,0.00188380646688563,0.902262428199104,0.00474791225768068,0.0036596682959741,0.00358420829954425,0.00400731173213996,0.00232349058930025,0.00355524994209792,0.00345346719192118,0.00390655806092672,0.0042370112674118,0.00446553329988626,0.00378421755530497
"adj_100",0.00520336687998694,0.00339151451361703,0.00470880505388044,0.00482043941675723,0.00302111744610111,0.00400575543133581,0.00409328996837869,0.00384615075508657,0.00326805310262331,0.00519218158867525,0.00333804145941555,0.00391767311186229,0.001398341944939,0.00323633591232924,0.00298099268356731,0.00433530677036819,0.00691083110951312,0.00235790208289105,0.877883033168179,0.00593515721225686,0.00457756061366758,0.00447871799197847,0.00500768889269552,0.00291948645605733,0.00435700192926847,0.00431891061947675,0.00488628988040674,0.00529947272082709,0.00559084230351039,0.00471973898034754
"adj_101",0.00416482291917677,0.00271451283355289,0.00379512183009532,0.0038723440909845,0.00238313974274902,0.0032004189366924,0.00327803356465872,0.00311485031294879,0.00266621798159166,0.0041635390949979,0.00266997754702058,0.00313566202389635,0.00112123391275736,0.00258752113566417,0.00238735571113039,0.00346085144315693,0.00546258893430313,0.00189973140246157,0.902174390791794,0.00475509082937734,0.00366407745812874,0.00359628122268472,0.00403325489732177,0.0023264933908754,0.00349086852615762,0.00345378274213868,0.00392350647318008,0.00424369275219934,0.00447051424174725,0.00379012325655621
"adj_102",0.00299466226326457,0.00195048413062561,0.00270728536617296,0.00277675629031289,0.00169052770302755,0.00230321524972578,0.00234175618935898,0.00222181472600104,0.00191394299639666,0.00299293333510166,0.00191580431557014,0.00225367918032653,0.000802092015990088,0.00186707118561017,0.00172549451160626,0.00254458779675871,0.00390418366367402,0.0013700826740999,0.929694475147259,0.00342328120480027,0.00263860246436021,0.00258965875780271,0.00289120601623004,0.00167041988845106,0.00249923697314219,0.00248740371758102,0.00281819802953341,0.0030668829635576,0.00321212876358289,0.00273213248007621
"adj_103",0.00430504504752039,0.00280513441215673,0.00390039731360309,0.00398863754726767,0.00247745418466332,0.00331000898073772,0.00338475761213419,0.00319885213632155,0.0027018653816357,0.00430273115086306,0.00276032487774464,0.00323722081738807,0.00115752376057978,0.00267240916810756,0.00246955325815311,0.00356620337818574,0.00567979054785622,0.00195563470963606,0.899015349728809,0.00491369829703362,0.00378978357502155,0.00370929334954045,0.0041474416048317,0.00240873554883615,0.00359525721803043,0.00358137911955449,0.00404440270501371,0.00438774594954151,0.00462307562414782,0.00391029299508537
"adj_104",0.00725769084853472,0.0049422665295173,0.00659584860902169,0.0067780031819038,0.00399378487297178,0.00556718680904759,0.00579221075423558,0.0100870546419197,0.0047484377093579,0.00728866573251832,0.00463267828422743,0.00547199168478673,0.00192181476446055,0.00450343517520588,0.00416082381366251,0.00603271300427526,0.00937855138720421,0.00326695518741963,0.824523884941724,0.00832588588441831,0.00639422936921691,0.00631097805812764,0.00705191529216291,0.0040455457767806,0.00605979987001836,0.0060680043336781,0.0068367232990924,0.00743468927217115,0.00779237861125606,0.00673585230108346
"adj_105",0.00380713585940655,0.00247917266990424,0.00347381693623646,0.00352826759855261,0.00239339295843053,0.00294016703256701,0.00299053409686892,0.00282444669075737,0.00239171818278862,0.00380516573503223,0.00243839337451067,0.00286431354905514,0.00101854382825205,0.00236089239809963,0.00220147053702866,0.00315152442139578,0.00495924983535516,0.00173165487364665,0.910484164741069,0.00434948273583094,0.0033558827066813,0.00328749398652109,0.00367356167782607,0.00212336187062223,0.00318109901962704,0.00316459552043156,0.00357750365343859,0.0038823562061765,0.00409350397167702,0.00346713333221011
"adj_106",0.00577715063521669,0.00384279283947917,0.00523175897033575,0.00537125176070984,0.00327635636530877,0.00443845658990289,0.00453079061289741,0.00430383938827063,0.00361766408775865,0.00578046301826,0.00370955303141383,0.00435043937340614,0.00154278557169472,0.00358299045032683,0.00331051796412529,0.0047930314585706,0.00753196651479713,0.00260652060818199,0.863401059738604,0.00760918774613775,0.00511545455858162,0.00499524845679612,0.00558638971225113,0.00322662995206818,0.00484296350496956,0.00479867770592016,0.00543355557583085,0.00589758169111513,0.0062124781653775,0.00528244395169148
"adj_107",0.00441917196302464,0.00288266451375525,0.00400954832479593,0.00412155154206497,0.00253760649110908,0.00340061291804404,0.00346796589502923,0.0032716741665367,0.00277763994008997,0.00441737348433074,0.00283430230903847,0.00342851644049092,0.00118652907580395,0.00274638068301802,0.00253698063439913,0.00366456866188319,0.00582789050255986,0.00201957687518277,0.896147295344288,0.00504943534299024,0.00389232124084068,0.00381268102640808,0.0042618054868047,0.00248149027462748,0.00369326310250901,0.00366925327957126,0.00416333044649706,0.00450720907128836,0.0047499746022608,0.00402138636075696
"adj_108",0.00325230908062485,0.00211667969586862,0.002973120161507,0.00301586569397279,0.00183176427581071,0.00273714558223405,0.00261496993387992,0.00241280240453004,0.0020421187875164,0.00325411888492991,0.00207536831233075,0.00245220024381492,0.000865384748437212,0.0020208937867887,0.00186435264529251,0.00269574439621701,0.00423436008859272,0.00148455262693503,0.923360322441958,0.00371877465513622,0.00286293371673705,0.0028316907569019,0.0031419525839329,0.00180915244007295,0.00271042398496794,0.00277965174796201,0.00305876591422832,0.00331748262375715,0.00348974476053088,0.00297535302453135
"adj_109",0.00505006132937817,0.00328712080105536,0.00456450113160709,0.0046909835376547,0.00282932003723626,0.00395841980138431,0.00394129113800524,0.00383076355489841,0.00315623463798786,0.00505446907305069,0.00323918475813224,0.00380097692134041,0.00135744728767686,0.00316567601807227,0.00292673181274388,0.00421884707517259,0.00652000677518982,0.00231802789685301,0.880542758559738,0.00655280980747941,0.00444612737556082,0.00447287193481519,0.00488672727126201,0.0028124233617298,0.00421506012377222,0.00419433604016968,0.00475922488628324,0.00515596581465083,0.00542294541863133,0.00462868581846862
"adj_110",0.00397756641801615,0.00258608518284478,0.00359515218250169,0.003678816127857,0.00227728961710291,0.00305177959465085,0.00311189525976723,0.00294871722330131,0.00249026783876868,0.00396712448010864,0.00253710715143552,0.002984950489238,0.00106700184309143,0.00246237572391342,0.00227448757211833,0.00328680769076265,0.00522437253981786,0.00180517801636674,0.906913397128729,0.00453141706109589,0.00349319356998879,0.00342049906777864,0.00382492433127243,0.00221938172624693,0.00331432341599545,0.00330704943148472,0.00373470675560532,0.00404563309341341,0.00426121267933289,0.00360728678739381
"adj_111",0.00347219959904541,0.00226917362051473,0.00313711560822389,0.00321780451391475,0.00196030476410394,0.00266721699519659,0.00272272143666623,0.00271726051731762,0.00217405647816393,0.00346822257243941,0.00221997546876775,0.00261111333814884,0.000927624332061203,0.00215199235542232,0.00199155814769715,0.00288622068986287,0.00455980078417428,0.00157345087303258,0.918402889486367,0.0039663307178721,0.00309753865255159,0.00300180842435112,0.0033499792084995,0.00194682987849765,0.00292056040666501,0.00289302957664068,0.00326340251181837,0.00353999348703084,0.00372322215669868,0.00316660339825425
"adj_112",0.00359739641835271,0.00231940281929064,0.0032226659324854,0.00330151665614617,0.00202825756933552,0.00273793996739027,0.00279586389681042,0.00264302414363643,0.0022325124609232,0.00355832864205536,0.00228085779809582,0.00268199474296166,0.000953402836407149,0.00222587516744644,0.00204395131099109,0.00295894790729901,0.00466599758767197,0.00161553709649499,0.916369197726741,0.00406905543832925,0.00313620031177289,0.00307276844416765,0.00343534026813026,0.00198872484718309,0.00303433961227706,0.00296017457997163,0.00334842931625679,0.00365498173481583,0.00382302733339379,0.00324428743316673
"adj_113",0.0039596518657493,0.00257794116239872,0.00358359531078199,0.0036724517142617,0.00227346642378362,0.00304382929722875,0.00354373994535225,0.00293275727923103,0.00249193779226592,0.00395997163889963,0.00253203898694995,0.00297989908841008,0.00105717206649885,0.00245742062921916,0.00227090756859691,0.00328234492039306,0.00515669415508537,0.00180198682374761,0.906669275026835,0.00452820061897978,0.00348834043233673,0.00341780545758249,0.00382186639783503,0.00220955363334019,0.00330810904314665,0.00328864685144076,0.00372315634484626,0.0040959102922047,0.00425889213280681,0.00361243709979199
"adj_114",0.00519672581760933,0.00338314787919727,0.00475462949954811,0.00495346748447526,0.00297222127088113,0.00399115287833598,0.00410355914948719,0.00385658415634031,0.00333577855880149,0.00519447430454007,0.00334056513397438,0.0039088793514808,0.00138406850251056,0.00322918883414736,0.00297892718270462,0.00431314542211687,0.00682800744119822,0.00236639069371704,0.877873749892301,0.00592232656202072,0.00456889395078467,0.00447862191700964,0.00502986218630162,0.00290498668247396,0.00435530623939652,0.00430363670370522,0.00488840629730699,0.00528718424897791,0.00557287986963629,0.00472323188901907
"adj_115",0.00399489700708544,0.00264230299374227,0.00403741988394679,0.00371665467005444,0.00230023701442452,0.00307179899726392,0.00314035863739314,0.00297080311587329,0.00251335554929693,0.0039949265685337,0.00257620879374608,0.00301459592007684,0.00105885263743214,0.00250369852363125,0.00228903199509283,0.00331013339698105,0.00516415308878229,0.00180472264764149,0.905703154854282,0.00456774143052884,0.003515789966958,0.00346954530976033,0.00385768183328107,0.00222678112694223,0.00335945642230283,0.00331516731313523,0.00379619977247064,0.00407403782216079,0.0043567585651812,0.00365353414199847
"adj_116",0.0035661113258139,0.00232341367831478,0.00322231501252498,0.00331214722296394,0.002028269117537,0.00274009879335204,0.00280866292022006,0.00264421297027581,0.00227244672040205,0.00356675869921913,0.00228380122792005,0.00268495143998849,0.000958668595516855,0.00222721528612948,0.00204401517699926,0.00296094753316783,0.00466326263514967,0.0016239342924167,0.916310674968678,0.00407229628451755,0.00313957557695512,0.00307505934303559,0.00345255151951197,0.00198985796407731,0.00298623710335597,0.00298241851520057,0.00335435060507137,0.00363346776959626,0.00382544000134681,0.00324683770074145
"adj_117",0.0043148356388752,0.00281318320180174,0.00390703509008028,0.00400245373363517,0.00248769401363736,0.00332087048547536,0.00348073897416557,0.00319509968323069,0.00271079964148073,0.00431590882524082,0.00276103886725001,0.00324887602317814,0.00118514202062883,0.00267909903516807,0.00247548010691307,0.00357843038954707,0.0056959573750681,0.00195651600419067,0.898621815633085,0.00493102125302842,0.00380476071261549,0.00372229885354382,0.00416090091244247,0.00241615929299528,0.00360729250812151,0.00358428663687036,0.00405777840107507,0.00440094527825954,0.00463940396401363,0.00392417744438248
"adj_118",0.00310289577802099,0.00202637430232359,0.00280714749349745,0.00287703662872571,0.00176046348471024,0.00238410894974415,0.00259218139406043,0.00235421070471256,0.00194167457658012,0.00310219549780896,0.00198785577096381,0.00234333138897018,0.000831327906970668,0.00192573280208714,0.00178251177798701,0.00258070773731377,0.00404819576087722,0.00140516824680737,0.926983102964513,0.00354817497821385,0.00276646424271038,0.00267990090390071,0.00299667117058119,0.00173684595710454,0.0026087847564177,0.00257876991820468,0.0029181467826105,0.00316499520979479,0.00333050063652694,0.00283452227726071
"adj_119",0.00486231687300836,0.0031692327401144,0.0043904509573136,0.0045534716658581,0.00277789418872085,0.00373407945277482,0.00387055796433132,0.00360730820750749,0.00311765274552201,0.00496812330850631,0.00311990559234168,0.00366318565577951,0.00129465801497669,0.00302150332320132,0.00278667905605245,0.00404290231696816,0.00636862963776039,0.00221446882300646,0.88550157335145,0.0055511909974937,0.00427753063363005,0.00419291184117354,0.00471396603012886,0.00271708133523107,0.00407620242719147,0.0040308344908241,0.00476790966808489,0.00495552926675294,0.00522003188717759,0.00443221754711828
"adj_120",0.00364703780069099,0.00237564238863796,0.00329845741800292,0.00337849007000353,0.00208968601748581,0.00280372974424301,0.00285890926042852,0.00269800443048035,0.00228747126940476,0.00364068822511937,0.00233070801159572,0.0027423876571358,0.000980914840419054,0.00226394835856977,0.00209384136429006,0.00302218562073552,0.00479178215901853,0.00165501391311492,0.914522311202237,0.00416367144714695,0.00320866607204253,0.00314343337366961,0.00351403575335833,0.00203792108266917,0.00304515300793935,0.00303389807357549,0.00342669467356912,0.0037166798940086,0.00391395849323458,0.00331467837717272
"adj_121",0.00471540830136699,0.00307026691559149,0.00425904638599039,0.00436998604337868,0.00269004694079153,0.00362185478853362,0.00368773184320156,0.0034938180489529,0.00295544581851988,0.00470908622604704,0.00303047547259342,0.00354496051841655,0.00127274799639909,0.00292899889847777,0.00270760651336424,0.00390430501144181,0.00617373428342044,0.0021424721420938,0.889115537638467,0.00576434804721796,0.00414902073199203,0.00406600117687515,0.00454572112745112,0.0026334744040058,0.00393284627379811,0.00392232015397216,0.00442928777153867,0.00480751791551643,0.00506254728357546,0.00429338532700912
"adj_122",0.0035626154537835,0.00239519863835507,0.00323744801376622,0.00330901066236557,0.00202237593730593,0.00274056306798235,0.00279132451418617,0.00264556995574271,0.00228714347318903,0.00356047160309951,0.00227857029894596,0.00268303797331363,0.000955123118925768,0.00221414061910946,0.00204433600574839,0.00295538664401048,0.0047136419305652,0.00161567796254084,0.91626885848241,0.00407183126049783,0.00313685487998148,0.00307605481714026,0.00343800254027512,0.00199624476889897,0.00298166375229386,0.00296213205821852,0.00335176033838796,0.00363293066292531,0.00382490759428854,0.00324712297174611
"adj_123",0.00378817123632165,0.00246630378462568,0.00343027288705357,0.00351487002895074,0.00237361816724293,0.00291037425412845,0.0029741492031957,0.00281838293042755,0.00237788004757482,0.00378847347280452,0.00243614605581111,0.0029077434609042,0.00101168687638177,0.00235066344200496,0.00217775854548412,0.00317398948714034,0.00491498625114358,0.00172507137401389,0.91075258219579,0.00432895583777808,0.00333345316265423,0.00326987564296318,0.0036645142842713,0.00212273296920934,0.00316254480428334,0.00314626723363956,0.00368572270529266,0.00386366509385769,0.00407081217451054,0.00345833239054011
"adj_124",0.00477963819835341,0.00310771592633217,0.00431414506219491,0.00443430851910053,0.00272985113583527,0.00366252902193036,0.00375023039185553,0.00356928531922403,0.00305879132199472,0.00477518601396181,0.00305894892179941,0.00359315139286422,0.00127184855552096,0.00296222400051883,0.00273154800639114,0.00396649286925953,0.00624661432326595,0.00217638157030979,0.887800454154641,0.00544342299893262,0.0041948504278933,0.00421315014099828,0.00462151107850163,0.00266310365458827,0.00411305786538205,0.00395329365832961,0.00448597274875095,0.00485939935617248,0.00511921235913256,0.00434368100596454
"adj_125",0.00517768310755439,0.00337455356777098,0.00468748950303577,0.00479827209807559,0.0030017388537011,0.00398746525031129,0.00407163703933082,0.00383957179108791,0.00326894869460825,0.00516821454676451,0.003317492156134,0.00389486658110583,0.00139222228464588,0.00322445161887291,0.00296868135042736,0.00428719086675989,0.00687777069373919,0.0023517096347181,0.87846647020948,0.00590794725515388,0.00455663276916199,0.00445943724066648,0.00498447351753821,0.00290214283717851,0.00432684025957948,0.00430457176354886,0.00486385429721912,0.00527516592574297,0.00556501099242456,0.00469749329366188
"adj_126",0.00408223518476767,0.0026667337030975,0.00369209502610364,0.0037874956693123,0.00232207010798822,0.00313876584107193,0.00319251263308046,0.003356283997528,0.00255703499352722,0.00408232611330145,0.00262224525905756,0.00309245474118901,0.00108929009999603,0.00253290304648863,0.00240130291161418,0.00338481638123867,0.00532140227500681,0.00187223015796473,0.9038779631136,0.00466746991633444,0.00359630123299582,0.00352686254115859,0.0039426815343011,0.0022780767762472,0.00340663739388292,0.00339401067073076,0.00383991849797645,0.00416556272688969,0.00438333222198438,0.00372698523156512
"adj_127",0.00356288109035312,0.00232061820488985,0.00322380913197727,0.0033035644294109,0.00204255942726929,0.00273979360912223,0.0028997674704283,0.00264025665053195,0.00223667020148838,0.00356345546465235,0.00228532770020026,0.00268190059904088,0.000954389059969495,0.00221318201869898,0.00204263081930939,0.00296986444954931,0.00466991970869199,0.00162076782349617,0.916276562821381,0.00407232806251274,0.00313887775897304,0.00307574841298112,0.00345463084357,0.00198907372234095,0.00297551847707862,0.00296384141992973,0.00335041975192968,0.00365786752476037,0.00382690273589218,0.00324687060957089
"adj_128",0.00576739730809843,0.00383358867100451,0.00518368394723583,0.00537364755356236,0.00311729743406053,0.00449370209372246,0.00469461287891094,0.00428634975067173,0.00357556115100407,0.00577963547214797,0.00368354875004022,0.00435687550077095,0.00149620656859365,0.00361268282737298,0.00330495105470562,0.0084758500295082,0.00723565507847266,0.0026067807191275,0.861053798602321,0.00673254742990691,0.0050673347456958,0.0050074612077765,0.00561013526312343,0.00319449145616153,0.00478287993068098,0.00481795289598791,0.00544133526734881,0.00589237674645588,0.00616983565716173,0.00535182400836904
"adj_129",0.00529512085223102,0.00345318795832283,0.00481643596960263,0.00506820082470766,0.00298606250222518,0.00511007556704596,0.00415059125336135,0.00397283938718917,0.0033009749483517,0.00530027909477355,0.00340489209429347,0.00398174192633662,0.00142176560106623,0.00328521686803403,0.00307378659401804,0.00438389138309239,0.00684242102539299,0.00241073663145944,0.874403536786792,0.0060478380930586,0.00473268871778955,0.00457295324497476,0.00511144505081971,0.00294329583515353,0.00445048269280915,0.00439369987292943,0.00504145127741504,0.00539852646793821,0.00579036309951713,0.0048554983792982
"adj_130",0.00603274258498627,0.00393946889848609,0.00547211436168228,0.00562386399120684,0.00349759591782851,0.00464517827438045,0.00478686046039332,0.00447032566102309,0.00379512904855939,0.00609336093322808,0.00386077738417175,0.0045460533799675,0.00163278518336939,0.00375126674181592,0.0034585800573542,0.00500224198368476,0.00809907930370985,0.00273322827562275,0.857876718227517,0.00689148739459691,0.00531592862275819,0.00520104976320469,0.00581573792262388,0.00359063781640537,0.00504821968261826,0.00500844208021815,0.00567531881805467,0.00615620641920053,0.00649593181894121,0.00548366899239033
"adj_131",0.0036887632248888,0.00240108686731569,0.00333371408273423,0.00341857839885434,0.00210470311793888,0.00283254907045967,0.00301080308899183,0.0027407216102774,0.00230878149257906,0.00368457867734093,0.00236103724930443,0.00278540928647248,0.000985490622422929,0.00228600443854848,0.00211307277252311,0.0030560587013893,0.00480352928828169,0.00167622252415508,0.913275973276522,0.00426654530823071,0.00324591555454541,0.00318139444631207,0.0035573506150541,0.00212113003101799,0.0031425233425674,0.00306750806402983,0.00346857795379836,0.00376048461690614,0.00395913345053147,0.00336235882600591
"adj_132",0.00468891872519217,0.00305875568498058,0.00425244165852695,0.00434966400953424,0.00270887738272186,0.00361199678385635,0.00368356446940148,0.00348489639376984,0.00294790866738251,0.00468536704039381,0.00300573917749264,0.00353119414148883,0.00126272879414859,0.0029248746158677,0.00268838014995693,0.00389282492931217,0.00624148125762287,0.00212925313809107,0.88984559323549,0.00535727569663326,0.00413696327557246,0.00404268226248037,0.00452197543621157,0.00262921661026603,0.00392176663187351,0.00389254458489814,0.00441733043267145,0.00478203740618613,0.00504255861872992,0.00426118878924693
"adj_133",0.0035720392521066,0.00232351533984117,0.0032305925079856,0.00330697037523031,0.0020360509805331,0.00274234817816719,0.00279226789178955,0.00265213314569446,0.00223556238308631,0.00356375895159498,0.0022802563466531,0.00268372533657371,0.000956564446620241,0.00225741422811115,0.00204604127666105,0.00298291969725578,0.00467198436028211,0.00162391410565717,0.916245522592771,0.00412552971839156,0.00313952020103586,0.00308055404459921,0.00344193028428926,0.00199754566501788,0.00297738026022265,0.00296063177953698,0.00335901144733547,0.00363634851253042,0.00382848981950541,0.00324947687092126
"adj_134",0.00363598237304233,0.00236865994952443,0.00328827929401021,0.00337191816140019,0.00207172707495782,0.00279537785879045,0.00297200669077666,0.00270138307169027,0.00227895351282049,0.00363742046187802,0.0023249010416965,0.00274793648361228,0.000972499662490454,0.00225693262556593,0.00208659654970391,0.00301649693295894,0.00474809241983014,0.00164702600928396,0.914498990040335,0.00415689092203126,0.00320461541433156,0.00313893318491425,0.0035378919721007,0.00202956322780209,0.00310124078995166,0.00302016556748527,0.00341941590444827,0.00374845114303122,0.00390585273710396,0.00331579892243193
"adj_135",0.00475416864608204,0.00309784540296826,0.00430004274493882,0.00440572689181412,0.00274780098613566,0.00365570509469345,0.00372948643601542,0.00351989606149425,0.00298493957311287,0.00474606342701332,0.00303948288639836,0.00360575995159378,0.00127705745778244,0.00295787446055457,0.00272578410536351,0.00393663156578975,0.00629032624117217,0.002157870503787,0.888409244015423,0.00542584043309781,0.00418359055201892,0.00409503212507494,0.00458955630724338,0.00266169645807501,0.00397130630040609,0.00395081601145237,0.00449323795336909,0.00484378388365258,0.00512603909713379,0.0043173944263433
"adj_136",0.0050687799362355,0.00332181986412631,0.00465198882544382,0.00473102251355598,0.00290444168115515,0.0039014608696874,0.00404812803199173,0.00375355657902289,0.00318276812943522,0.00507324420746955,0.00324135358161404,0.00383343460871882,0.00138340161802969,0.00315079272535824,0.00290958271894786,0.004203396228147,0.00668579075692331,0.00248261040449692,0.880565228899672,0.00579284286987728,0.00446888119932724,0.0043822360270855,0.00489010743999075,0.00283889327228168,0.00425411363490188,0.00422921459428177,0.00478942319844815,0.00519412907321435,0.00544960732342847,0.00461774918713151
"adj_137",0.00371777452650513,0.00241834371089046,0.00335547614883586,0.00344608768227764,0.00209759710353985,0.00285410263116115,0.00323503121385078,0.0028246691754274,0.00232210066386518,0.00371592380208047,0.00237516540811346,0.00279537067823685,0.00100525711653741,0.00232121163830687,0.00221026458061638,0.00309964357589806,0.0048070908048453,0.00168551698397309,0.912335958682671,0.0042483659697014,0.00328790625631247,0.00325464433976319,0.00358854634848136,0.00211450204499941,0.00309728421059619,0.00309206884857848,0.00349520750646461,0.00381154905588623,0.00398887233353518,0.00339846695804954
"adj_138",0.0044797534437125,0.00292012040513223,0.00404920251471341,0.00415647742295022,0.00261620895290128,0.0034458448731037,0.00352648855023567,0.00333712239491945,0.00280970710084422,0.00447852488476326,0.00315754684943211,0.0034415867672831,0.00118778777280641,0.00278747406542954,0.00256819799618649,0.00371235451924007,0.0062754993759931,0.00202533877239803,0.89407149384726,0.00511907880315978,0.00394528939338557,0.00386722003199083,0.00432527592244939,0.0025031803777261,0.00375288865289272,0.0037529066598804,0.00421410797773774,0.00456856813183114,0.00481372424218384,0.00409102929745763
"adj_139",0.00430656937573264,0.00280599603098324,0.00392587917292474,0.00400607399170287,0.00244870422991682,0.003311322576379,0.00350083186393089,0.00321243066389658,0.002701888796216,0.00431019791428821,0.00274834278110746,0.00328499589001486,0.00113588011299964,0.00267331757083854,0.00246675504844857,0.00359060516659686,0.00599849731029866,0.00195715373377764,0.89799737511108,0.0049242179628587,0.00379453393523814,0.00372006259504254,0.00416054833814196,0.00240534914472375,0.00359582027471223,0.00359802898765128,0.00405161383004054,0.00439301074571894,0.00503421840432207,0.00393977844041637
"adj_140",0.0105963375857603,0.00645628251148177,0.0103085869392711,0.00960623146264849,0.145637586076198,0.00787312224945425,0.00848127088317241,0.00766988061592898,0.00620567180258839,0.0107209228195247,0.0313680882364509,0.00771519026853946,0.00222258018449276,0.00617939784485939,0.00598543629267403,0.00841591721308169,0.00984244147737364,0.00432040123707249,0.594945010468895,0.0120125858838165,0.00911670023007445,0.00908065670596148,0.0101376876386897,0.00539827162727628,0.00879195175438471,0.00858013120030144,0.00965891641332821,0.0108203289605925,0.0117505911934255,0.0101018222226817
"adj_141",0.0170516311662102,0.0108456319037026,0.0151629581234926,0.0159571424448963,0.00961153762878598,0.0135017622902546,0.112869567573807,0.0126392661203823,0.018954019452697,0.0173669909136794,0.0108946472888048,0.014050347490008,0.00394296052970041,0.0102264467378319,0.00966607600031683,0.0141669831955277,0.0193304231563003,0.00735762649370812,0.476511058603124,0.019754502147907,0.0150368847105361,0.0149627891574552,0.0167853370754005,0.00909759959685884,0.018774267915364,0.0148390939248318,0.0160048084379581,0.0176343703846216,0.0302097061937508,0.0167935633420858
"adj_142",0.00582278505258595,0.00378847532426161,0.00527237131340786,0.00540010539470509,0.00387718520203549,0.00449906767051739,0.00457636049155961,0.00449363523194783,0.00365612108065206,0.00583732050336155,0.00373505491323219,0.00438132318495666,0.00154357534809167,0.00366983785263001,0.00337669328818195,0.00481914093077625,0.00760827924529998,0.00264346017866552,0.862443947234479,0.0066511349824063,0.00513945575158998,0.005023478421506,0.00564774015355218,0.00325322070244015,0.00501875633497926,0.0048284158515066,0.00547021507862855,0.00594222485693034,0.00627511765988947,0.00530550076522292
"adj_143",0.00821333211909265,0.00533408358834982,0.00735722319495067,0.00782013554980115,0.00441707205040736,0.00628708497237391,0.0064137409314957,0.00615342599806777,0.00523805136551561,0.00825414748866079,0.0052864472238088,0.00618956517406754,0.00209748020467864,0.00536690740401214,0.00470336750632424,0.00682818606119505,0.0102236455662402,0.00367015678439368,0.802411258129638,0.00940881949247091,0.00740512376089911,0.010707932653522,0.00797565615221632,0.00455540265841448,0.00714362124812145,0.00681833343403501,0.00774191838969429,0.00952915331124082,0.00879737668345772,0.00765135090285392
"adj_144",0.00443358117335894,0.00284301933995764,0.00394547245185801,0.00404545971799293,0.00245796557673661,0.00334931981496781,0.00346189793302874,0.00341334675619768,0.0027474268273745,0.00436126727374473,0.00279184002770523,0.00328478063941931,0.00116297801483506,0.00271432043315568,0.00250418768055704,0.00361374652274427,0.00566781963971834,0.0019793186465202,0.897156063643131,0.00507472825756251,0.00385254554600302,0.00387351764960891,0.00421224656798088,0.00243238480703044,0.00363487751363721,0.00361883117762735,0.00411663506532293,0.004582250268723,0.00468038902276095,0.00398778201073911
"adj_145",0.00711396633111936,0.0044761662032913,0.00654710110138485,0.00642378813985599,0.00374963242329245,0.00527518584361453,0.00534837678205268,0.00511442786044352,0.00430055509902675,0.00695617289206602,0.00439694234417471,0.00521116922886812,0.00185587533611828,0.00444659065443574,0.00397167404277347,0.00572408257048514,0.00866826159003592,0.00308504487923901,0.832878621249894,0.00791469743911168,0.0108480949740625,0.00599078800390722,0.00671692153371896,0.0040227386388902,0.00574069944724279,0.00573133664377729,0.00655464314601212,0.00711188300308348,0.00740841626879131,0.00641614632923073
"adj_146",0.0117297324088283,0.00940038966335837,0.0104402736265943,0.0111981937058044,0.00565109831187772,0.00909949532146001,0.00997511234356681,0.00872216778963949,0.00749279526525571,0.0117827543980221,0.00731025469204752,0.0142489859787958,0.00277411159253468,0.00743571549963083,0.00669974907015328,0.00983824481275865,0.0389157691248514,0.00541555527414363,0.690326991182051,0.0134602964720351,0.0103685367572629,0.0102707662231493,0.0118145720024261,0.00678968722888484,0.0119705896290852,0.00984484691875113,0.0112826423401977,0.0119945719076571,0.0125683689607135,0.0111777314984637
"adj_147",0.00447639323789696,0.00292601941346885,0.00408828563416279,0.00415612941241206,0.00261404059559969,0.00344979440815818,0.00352003458903003,0.00331583780149371,0.00281233984296421,0.00447965545682263,0.00286462003367683,0.00338257291878028,0.00119995110406358,0.00278950284911859,0.00257231822971233,0.0037115165692276,0.00589249204670188,0.00203702641786008,0.89473538409995,0.00511493960224678,0.00394230785254776,0.0038745497203805,0.00433019458319813,0.00251017987545342,0.00374100153650818,0.00376562084936697,0.0042442215654524,0.00456578823645694,0.00481239335150512,0.00407488816578394
"adj_148",0.00512648993715017,0.00334503477600865,0.00464384694816901,0.00475598943878435,0.00298153765113529,0.00394767936876066,0.00403095832650634,0.00379793755238315,0.00322528925962113,0.00512257904620172,0.00328138653778682,0.00385971061983933,0.00138019493473678,0.00319036624051818,0.00293930992820662,0.00424950002876732,0.00682130848927005,0.00232597081712638,0.879568415267931,0.00585589674948286,0.00451924621991251,0.0044186158960921,0.00494036028670406,0.00287674949884733,0.00428976912138384,0.00425672844912867,0.00484917911100995,0.00522858689302011,0.0055162605484622,0.00465510205705329
