,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
幸福,0.0020762087830594896,8.762106846741853e-06,6.637530389351899e-06,0.00042258521377614144,1.63420382429612e-05,1.8659324232818042e-05,8.861989395327396e-06,1.5666935443440352e-05,1.3486096528555654e-05,2.177992617192026e-05
幻想,1.0132091514056294e-05,8.76231250379621e-06,6.636979955866419e-06,1.6283384149146442e-05,1.6343277332941875e-05,0.0024326609449458352,8.863099810215468e-06,1.567006362675558e-05,1.3487409497620739e-05,2.1780925882744783e-05
幼稚,1.0131556266811608e-05,8.761070221110374e-06,6.63631791092795e-06,1.6280192161475598e-05,1.634107582956723e-05,0.001885880829794282,8.861277454042092e-06,1.5665402514180288e-05,1.3484357263713608e-05,2.1780675232991836e-05
幽默的,1.0132239798596708e-05,8.761992669807556e-06,6.635208619708766e-06,1.6279728433394713e-05,1.6339321020900194e-05,1.865661443382304e-05,8.860799723633868e-06,1.5668766334531815e-05,1.3483616610486841e-05,0.00029300298319641073
广东,1.0131002242828704e-05,8.760866288512439e-06,6.6353512085644645e-06,1.6279173829081627e-05,1.634114414472771e-05,0.016067065875426768,8.862709186338662e-06,1.56657455688036e-05,1.3484850694288279e-05,2.178113359268229e-05
广州,1.013132482891342e-05,8.760822420413617e-06,6.636213276852097e-06,1.6281448222400516e-05,1.6341789692397243e-05,1.865961747551556e-05,0.0034228414996886575,1.5666902856700672e-05,1.348649019844647e-05,2.1780622422039014e-05
广西,1.0130979079025358e-05,8.760779274523604e-06,6.635313679749763e-06,1.6279028079807947e-05,0.006874196000918024,1.8660020241584912e-05,8.862207331113558e-06,1.5665404230199508e-05,1.348410743384131e-05,2.1779693612430874e-05
应受谴责的,1.0131653308022011e-05,8.766126024540806e-06,6.635476404359248e-06,1.6282225294884973e-05,1.63404864670901e-05,1.8658880149827535e-05,8.861041784305959e-06,1.5672567921935223e-05,1.3483616611466936e-05,0.000292979669902414
应对,1.0150415558263025e-05,8.776445252645582e-06,6.6352420944146e-06,1.628714140533699e-05,0.0034202518454238516,1.8687908755078047e-05,8.86066065697658e-06,1.5703216856480376e-05,1.3483845190899042e-05,2.192475485558831e-05
应该,1.0132061618074133e-05,8.761461295514084e-06,6.636605011780068e-06,1.6300555721513613e-05,0.050890733410334926,1.8658376889933403e-05,8.86152716933651e-06,1.5667622835142257e-05,1.3485839993749229e-05,2.1780745422935354e-05
底层,1.0133770301135013e-05,8.761836072531543e-06,6.6359797293986935e-06,0.00418720453860926,1.6341403370858652e-05,1.86571388956393e-05,8.86184407811077e-06,1.5668135402590073e-05,1.3485318024084794e-05,2.1780748834704004e-05
建立,1.0133949518927609e-05,8.761792101546031e-06,6.637566026477838e-06,1.6282660143990153e-05,1.6342951862377764e-05,1.8658501211372705e-05,8.861854338836552e-06,0.003045917592653433,1.3485592810866504e-05,2.1781975985717212e-05
建议,2.480777939117899e-05,8.761384172859335e-06,6.636322670960127e-06,0.009904959816188505,1.6341875461369324e-05,1.8658304337772014e-05,8.862272473946018e-06,1.566609260079661e-05,1.3485652931068945e-05,2.178101736618847e-05
建设,1.013098259488165e-05,8.76103299249381e-06,6.636239459728808e-06,1.6280921909882832e-05,1.6340565676911914e-05,1.8658597160851973e-05,8.86134544683009e-06,1.566634440360079e-05,0.0014543378823238002,2.177970890311768e-05
建设性,1.0132216269131403e-05,8.76225116144196e-06,6.635284991069891e-06,1.6279924586171718e-05,1.63393516744875e-05,1.8657189855252594e-05,8.860612122389233e-06,1.5669529431529445e-05,1.3483694634186381e-05,0.01955083093197117
开心,1.013125255574738e-05,8.760838634482208e-06,6.635703102499848e-06,1.627927539200256e-05,0.00297421524641246,1.865680526217003e-05,8.860847375459258e-06,1.5665712199992533e-05,1.3485657644462556e-05,2.178023777062864e-05
开放,1.0133752636905665e-05,8.76345358406628e-06,6.636381230689853e-06,1.6282372104989986e-05,1.6341467499874453e-05,0.00662130799237827,8.861304991364858e-06,1.567329317357896e-05,1.3485915221899686e-05,2.1799931012642674e-05
开玩笑,1.0132476648671249e-05,0.00031384882316020204,6.637562234081796e-06,1.6280462827156733e-05,1.6344466565008868e-05,1.865911823438436e-05,0.0010653234401250503,1.5668300727200608e-05,0.0002575504761757426,2.178597155364584e-05
开除,1.0131305262322895e-05,8.76091363653319e-06,6.635779900732965e-06,1.628033858737904e-05,0.002614861846454546,1.865808300109307e-05,8.861617808010383e-06,1.5665363834641502e-05,1.3485760563888894e-05,2.1782700039439976e-05
异性,0.001291122024750812,0.0030977562073945656,6.6364841515474405e-06,1.628267843975235e-05,1.6343093557684135e-05,1.865976519370948e-05,0.000316713647868539,1.5667566144528008e-05,1.348734175266102e-05,2.1787483434772062e-05
异性恋,0.0024049546678130158,0.0067268534246242954,6.636191344751562e-06,1.628330991153996e-05,1.6343417218697717e-05,1.8659649879721254e-05,8.861470094026052e-06,1.56673517743039e-05,1.3486316467681195e-05,2.1781474166176782e-05
引发,1.013394819712554e-05,0.009710006471146828,6.635492558390609e-06,1.6280933438222398e-05,1.6339845278017195e-05,1.8658070250370997e-05,8.860972577245881e-06,1.5667670884583253e-05,1.3484007196596609e-05,2.17811857611449e-05
引战,1.0131982263820193e-05,8.761589348467082e-06,6.635204006061233e-06,1.6279755375562865e-05,1.6339703985678038e-05,1.8658533825594304e-05,8.86102794515462e-06,1.5667227497582734e-05,1.3484348577296517e-05,0.008642064034525398
引起,1.0134301049019814e-05,8.76482639574961e-06,6.6357057881994425e-06,1.6283488776933515e-05,1.6341045799060482e-05,1.865985770641836e-05,8.861698431492488e-06,1.566748465874837e-05,6.36306613492989e-05,0.0042256829100227175
引进,1.0131052124429915e-05,8.76113719976498e-06,6.636260833895586e-06,0.004095583414403431,1.634157078491501e-05,1.8657521751327063e-05,8.860992720168305e-06,1.566592423703365e-05,1.348502161747676e-05,2.1780432116369113e-05
张口,1.0132207926655017e-05,8.76125495068024e-06,6.636535251207075e-06,1.6279545520148956e-05,1.6341321265822882e-05,1.8660148873678438e-05,0.0011618386411600208,1.5666414978619093e-05,1.348436345972201e-05,2.1780547285673633e-05
弱势群体,0.0014928626695920983,8.762238918804886e-06,6.635875322897016e-06,1.6282063543675277e-05,1.63421595044749e-05,1.8657930704388708e-05,8.861372622782189e-06,1.566836686825962e-05,1.3484636659263501e-05,2.1784242911492706e-05
强制,0.0010378755315792686,8.762698454258338e-06,6.638516510508792e-06,1.629465979748171e-05,1.634756139591849e-05,1.8660324944268207e-05,8.863339744009049e-06,1.5666546551485594e-05,1.3488321708034815e-05,2.1792547344851433e-05
强化,0.0027692970504268545,4.382234848969992e-05,6.6352109886917075e-06,1.6279290654024118e-05,1.6339675580777556e-05,1.8657559062485956e-05,8.861282667720599e-06,1.5666493514659473e-05,1.3483647889999708e-05,2.1780410794439733e-05
强奸威胁的,1.014154461569324e-05,8.765141251650941e-06,6.637366403926978e-06,0.0002189713092740713,1.6339874384537642e-05,1.866194479514812e-05,8.860456897975698e-06,1.566818873819204e-05,1.3484552864876786e-05,2.1780578298730458e-05
强烈,1.0134510975097202e-05,0.003204639141868175,6.63546823269759e-06,1.6279978841393263e-05,1.6340021676453106e-05,1.865738416303629e-05,8.862263187043701e-06,1.5668346615771346e-05,1.3484027772551892e-05,2.1785221273321456e-05
强行,0.0011312090870739483,8.761137252732074e-06,6.63614664183227e-06,1.628235425331739e-05,1.6342097539114813e-05,1.865873153806868e-05,8.863627948661236e-06,1.5666590454118835e-05,1.3484995331574922e-05,2.1781321675731184e-05
强调,1.0135832231866294e-05,8.762910318349537e-06,6.636039057870285e-06,1.628070429697277e-05,0.0017056029027628843,1.8659926370052176e-05,8.861954334934188e-06,1.5667805081325422e-05,1.348574006071557e-05,2.178260187254648e-05
强迫,1.0132233504066821e-05,8.762055625936288e-06,6.635652239802123e-06,0.003290693970123481,1.6345055497713735e-05,1.8659320619562016e-05,8.861680593161405e-06,1.5666554783502336e-05,1.3486154879077898e-05,2.1782289324287024e-05
当事人,1.013712574235265e-05,8.763391734839627e-06,6.6358545882687274e-06,0.004619159027499377,1.6341157424065528e-05,1.866193121343509e-05,8.860920488323393e-06,1.5668970803589434e-05,1.3486920252000897e-05,2.1782896003402796e-05
当其,1.0131773848060157e-05,8.761657400423134e-06,6.63520605654684e-06,1.6279611173821297e-05,1.6339325225654117e-05,1.865683370965911e-05,8.86061791658466e-06,1.566761812858473e-05,1.3483658377633298e-05,0.005988984730860126
当初,1.0131242351618749e-05,8.7609556824099e-06,6.636428760825911e-06,1.628105218145261e-05,0.002641433139795266,1.8658247304188575e-05,8.862170235424155e-06,1.5665689226399396e-05,1.3485602615538854e-05,2.1782712305678622e-05
当地,1.013149935381349e-05,8.761468937378745e-06,0.0013659757349128684,1.6284456200036974e-05,1.6342550066676446e-05,1.866641980223298e-05,0.0005017592024210073,1.56686730042092e-05,1.348758139816797e-05,2.1782077524328478e-05
当地人,1.0131113144091837e-05,8.761446176036623e-06,6.636058015925769e-06,1.6280771677079705e-05,1.6386365689530908e-05,1.8657676883049097e-05,8.863115050954101e-06,1.566617709942961e-05,0.001321471504143179,2.178030429881563e-05
当年,1.0131050918264146e-05,8.761450631336794e-06,6.635573060551715e-06,1.628095822450091e-05,1.6342059616577097e-05,1.8658939227040844e-05,8.862880890120185e-06,1.566604821205484e-05,0.0039037436856595898,2.178026716147403e-05
当成,0.0004129591108953118,8.761634310749497e-06,6.637085309004267e-06,0.0027438703741168797,1.6345660430277818e-05,1.866359012518646e-05,8.86281802706654e-06,1.566631200941387e-05,1.3484939711957911e-05,2.1782472023199687e-05
当时,1.013121953594696e-05,8.761356668682891e-06,6.636588510620406e-06,1.628067367119725e-05,1.634251975797935e-05,1.865873426925734e-05,8.862491591541871e-06,1.5666274560829224e-05,0.005832240321540366,2.1781488028610542e-05
当然,1.0131527275019584e-05,8.761329048508768e-06,6.636255073482672e-06,1.628158795921183e-05,1.634408740795082e-05,1.8658738306491556e-05,8.862333275994488e-06,1.566692362654897e-05,0.012967476243126145,2.1781473988195956e-05
形容,1.0131902857881221e-05,8.761204669926763e-06,6.6360610777810915e-06,1.6293257450692148e-05,1.634376331212207e-05,1.8664275966496924e-05,0.0009859573129625584,1.5668002944591843e-05,1.348439192660775e-05,2.1790125203923692e-05
形式,0.0061833518286336245,8.761983225189952e-06,6.63543420421266e-06,1.6280172842456574e-05,1.633983861940927e-05,1.8657334475528076e-05,8.860999164284618e-06,1.566654068340885e-05,1.3484136240434097e-05,2.1780209960081474e-05
形成,0.015241387660913937,0.00042782399697346226,6.635609595211102e-06,1.6280266760729076e-05,1.634018308564303e-05,1.865779070341075e-05,8.862750487037513e-06,1.5667555226520936e-05,1.3484521602058561e-05,2.178108939048517e-05
形象,0.0017248615130250754,8.761038641756444e-06,6.637859486422189e-06,1.6282553306476358e-05,1.6343185455291765e-05,1.866643448806941e-05,8.872590338363531e-06,1.5667967071636723e-05,1.3493572672903454e-05,2.1779988593662176e-05
彩礼,1.0131393684037721e-05,8.760933828207726e-06,0.006857041017778077,1.6280168153330968e-05,1.6341868787901424e-05,1.8658741000715174e-05,8.861020358368649e-06,1.5665541130595357e-05,1.3485641109755482e-05,2.1780502425618577e-05
影响,0.0018987358010570002,8.76506610731974e-06,6.6363594372051605e-06,1.6282298276372725e-05,1.6342536191701584e-05,1.8661303622273397e-05,8.86204818900614e-06,1.567129865553306e-05,0.007426919002289015,2.1785092235308664e-05
彻底,1.0132243721337986e-05,8.761208379431084e-06,6.636150264753517e-06,1.6280481413070337e-05,1.6340895038528904e-05,1.8658656884273362e-05,8.861298248807962e-06,1.5667511923162024e-05,0.0025603478830197933,2.1780612544118985e-05
往往,0.014238315868135306,8.763393928611443e-06,6.63573066566295e-06,1.628066059025349e-05,1.6339975507637956e-05,1.8658255841136616e-05,8.861356357169544e-06,1.5669108664475037e-05,1.3484993834528513e-05,2.178139899906413e-05
很多,1.0132209403831505e-05,8.761721899832126e-06,0.0052378065039385465,0.003920366387956217,1.634351551816643e-05,0.0012178238508331939,0.009920579283291,1.5667289131064804e-05,0.006663188464547392,2.178218291156762e-05
很大,1.0131607507440007e-05,8.762581438405032e-06,0.0013176000410416865,1.6283769733094402e-05,1.6341086940487455e-05,1.8658663297054418e-05,0.0013544575855195787,1.5674370387046625e-05,1.3486229082064158e-05,2.1780636413597143e-05
很少,1.0133083610806463e-05,8.762360019788955e-06,0.0009149570938850541,1.6281576646210415e-05,1.6343984191982648e-05,1.8659305878351716e-05,0.0014758897800267244,1.566902697086399e-05,1.34854727887078e-05,2.1786043731841927e-05
很快,1.0133891080917908e-05,8.761007544504123e-06,0.0006660148678961974,1.6280269105867906e-05,1.6346015272516357e-05,1.8666936174475137e-05,8.862939925873469e-06,1.5667780238536866e-05,1.3491744431686008e-05,2.178661942866273e-05
很难,1.0130933519730648e-05,8.761720861549733e-06,0.000748373149432623,1.6281247051082773e-05,1.6345696770133324e-05,1.866392154417892e-05,8.863850462559309e-06,0.0016979092554881968,1.3488138957823304e-05,2.1783690293883172e-05
得到,0.0037645917436828595,8.761803423890752e-06,6.637347242350382e-06,1.628328438860398e-05,1.6345819503913748e-05,1.866020277320961e-05,8.862198080963887e-06,1.566936595715427e-05,1.3488797695158079e-05,2.178034438600513e-05
微博,1.0133269077871065e-05,0.009985903460024282,6.636548247329963e-06,1.6280473229325016e-05,1.6340462788864e-05,1.865893616366498e-05,8.862455612800064e-06,1.566762291189694e-05,1.3485697446560727e-05,2.17820070356432e-05
德国,1.0131115682645363e-05,8.761833751627134e-06,6.636661127290697e-06,1.628030784054397e-05,1.6342215564668716e-05,1.865645172551972e-05,0.0012381329966451187,1.566664356396613e-05,1.3486073907888045e-05,2.1783210239170875e-05
心态,1.0133118517244756e-05,8.76107245744596e-06,6.637815899288351e-06,1.628259690763338e-05,1.63493261733334e-05,1.8662439207551894e-05,8.862013893022162e-06,0.0019126147339589106,1.3487867589742266e-05,2.1779990488159278e-05
心理,1.0134909171196607e-05,0.00821199248746664,6.637855390293584e-06,1.6282564235143706e-05,1.6344517733158142e-05,1.8661245487311387e-05,8.861602822986004e-06,1.5667677315356563e-05,1.3486589765302705e-05,2.1782190052072847e-05
心里,1.0132068116460378e-05,8.761911384993363e-06,6.6370786095416235e-06,0.001099018667112238,0.0007547772037295141,0.0054686261560031755,8.862127049322305e-06,1.5667515128463317e-05,1.3487514150052186e-05,2.1782834009543995e-05
必然,0.000469649180804116,0.00015712644697917448,6.637588157367471e-06,1.6279661806224542e-05,1.6349370701310864e-05,0.001458109030507982,8.861959451955143e-06,1.566977557696193e-05,1.3486777297599357e-05,2.1781190624233172e-05
必要,1.0132480410721235e-05,8.76196149797819e-06,0.003759430335219076,1.6282188356005117e-05,1.6343479078183627e-05,0.00026750651432431836,8.861895240624292e-06,1.5680607042420443e-05,1.3486618017053707e-05,2.178056202140315e-05
必须,0.0009047391056155315,9.166322661452844e-06,0.0037697849985790935,1.6285612379984084e-05,1.634498853875061e-05,1.865938918151706e-05,8.86161260067141e-06,3.762222323031317e-05,1.3485590860366096e-05,2.1782418970921046e-05
快乐,1.0132443774007627e-05,8.762632240062179e-06,6.63858614226598e-06,1.6281256781312327e-05,1.634478490727813e-05,1.866105824394327e-05,8.861636131552059e-06,1.5667487842333845e-05,0.0016341818692382094,2.1782468847834687e-05
忽悠,1.013186922608834e-05,8.761583276825459e-06,6.636687971259306e-06,0.0022315411966296575,1.634240791028108e-05,1.865919641628384e-05,8.862305543774517e-06,1.566977471003764e-05,1.348476286590513e-05,2.1781608516064246e-05
怀孕,1.013133952211819e-05,8.761844745961486e-06,0.001120656648235365,1.628341896467893e-05,1.6342490959332525e-05,1.865721322243707e-05,8.861625239444803e-06,1.5665796362102625e-05,0.00036816768581521584,2.1781801898178377e-05
怀疑,1.0131696408436096e-05,0.0001503607117561653,6.635950688317616e-06,1.6281295024248855e-05,1.6341575797968385e-05,1.866008008369642e-05,8.861694972433807e-06,1.5672905618734116e-05,0.0042208453391540035,2.1785323217512924e-05
怀疑的,1.0131500214960153e-05,0.00011785288295685377,6.635352242412215e-06,1.6280822368124624e-05,1.6340318136700878e-05,1.8660733047432936e-05,8.860456875431606e-06,1.56723635490905e-05,1.3483616610112471e-05,2.1787429072795286e-05
态度,1.0134219308647738e-05,0.015890932042469236,6.635659022558717e-06,1.628153936039192e-05,1.634137889921819e-05,1.8659869161275218e-05,8.86305291649832e-06,1.56699142498905e-05,1.3485264836755042e-05,2.178704628425849e-05
怂恿,1.0180372484962373e-05,8.779876013108943e-06,6.643040323116959e-06,1.6308490569853295e-05,1.6345348017189926e-05,1.867969385499938e-05,8.860678674241299e-06,1.5680671705705715e-05,0.0025863241859922664,2.1788746824898417e-05
怂恿自杀的,0.0001362891494621102,8.76270819316536e-06,6.63611513026086e-06,1.628215850806424e-05,1.6339947007287862e-05,1.8657826614009268e-05,8.860456891977775e-06,1.5666516391703377e-05,1.3484303446300988e-05,2.1781469382637437e-05
思想,1.0133864868371192e-05,0.003347134023181006,0.0016795772583591026,1.6286098749375803e-05,1.6346007982284554e-05,1.866185470588257e-05,8.86414686619712e-06,1.5669713058590403e-05,1.3489397525695454e-05,2.178494546656034e-05
思维,1.0136445937271561e-05,8.764143824856265e-06,6.637504166657217e-06,1.6281496266389276e-05,1.634605522794161e-05,1.866026703081178e-05,0.0015001617671760606,1.5675619277262854e-05,1.3486927951746758e-05,2.1784774421260023e-05
思考,1.0133602699428564e-05,0.00012197442380498547,0.0011095275635338913,1.6282014380571333e-05,1.6343292992074767e-05,1.8660295374053796e-05,8.862290738292071e-06,1.5670676237106267e-05,1.3488012474744723e-05,2.1794144240588618e-05
性别,0.029706804779545695,8.762553918251274e-06,6.635723024871678e-06,1.6279959433255226e-05,1.6340126884827538e-05,1.8657797429940278e-05,8.860968023569659e-06,1.5668146233233476e-05,1.3484281563817399e-05,2.1780676479583364e-05
性别敌对的,0.0001362920493539763,8.763057930534712e-06,6.63557503462635e-06,1.627908621273426e-05,1.6339321011962123e-05,1.8657031607270753e-05,8.860776884251124e-06,1.566829155709379e-05,1.3483616608220395e-05,2.1779866257124232e-05
性别歧视,1.0137473426523044e-05,8.763049720296674e-06,6.636056991785601e-06,1.628029597060991e-05,1.634040388174085e-05,1.8657152215939636e-05,8.86115910242829e-06,0.003957910048399436,1.3483663863402774e-05,2.1781279182220538e-05
性别歧视的,0.0002624610326352784,8.762304956119248e-06,6.6352324364543755e-06,1.6279201311530703e-05,1.6339678484576347e-05,1.8656818217424657e-05,8.861520626886797e-06,1.5666543460914856e-05,1.3483616617882749e-05,2.1780056583132133e-05
性化,0.004901431704960121,9.80280854837756e-06,6.635464912246648e-06,1.627916985852351e-05,1.6339382910520048e-05,1.8656761551328505e-05,8.860733108889477e-06,1.5667062398724243e-05,1.34837283923948e-05,2.1779769237434926e-05
性化的,0.00026246103108487406,8.762563496100153e-06,6.635476631406782e-06,1.6279703928612575e-05,1.6339321010357494e-05,1.8656354378631443e-05,8.86096882365501e-06,1.5666931368636852e-05,1.3483616607245018e-05,2.1779778220794348e-05
性取向,0.005922786930726045,8.764387621511135e-06,6.63616400081812e-06,1.6280872870961766e-05,1.6343890209216166e-05,1.865898513012868e-05,8.86132804326648e-06,1.566734540901599e-05,1.3487930778766344e-05,2.1781267980812186e-05
性格,0.0013846445423716933,8.761528482386055e-06,6.636228797456687e-06,1.6279449901356293e-05,1.6345010230469555e-05,1.8657476881735325e-05,8.862357122780547e-06,1.566793991995418e-05,1.3485652142889277e-05,2.1781165139976465e-05
性行为,0.0028174673883896296,8.762056398947975e-06,6.636262516201753e-06,1.6281378792008474e-05,1.6341810918718783e-05,1.8658236753372613e-05,8.860775326512787e-06,1.566707630324065e-05,1.3485339803812872e-05,2.1780636116539778e-05
性质,1.0132315944873546e-05,0.0008768535965167476,6.635761424922598e-06,1.6281693315177966e-05,1.63497110301205e-05,1.865881203770963e-05,8.862580782313055e-06,1.5666716796506274e-05,1.3488155272798808e-05,2.1779754946798082e-05
性骚扰,1.0139586337643132e-05,8.763843714564958e-06,6.636011587490718e-06,1.628112237986564e-05,1.633968956309859e-05,1.8658052132162092e-05,8.861565570060523e-06,0.003508200323020506,1.3483616636481349e-05,2.1780106225953586e-05
怨恨的,1.0131329400641487e-05,8.76100346211076e-06,6.635831165132944e-06,1.6280526052389925e-05,1.6340827217475592e-05,1.865690750779769e-05,8.861515954028549e-06,1.5665965897767757e-05,1.3485164053866919e-05,0.0009015130014786296
总是,1.0132398908431842e-05,8.761142789374594e-06,0.0007823843089204189,1.6280921918351318e-05,1.6344904829308303e-05,1.8659654394691157e-05,8.863264068519741e-06,0.001883810775027234,1.3485119700486098e-05,2.1783551899716975e-05
总有,2.733569354682196e-05,8.761576242097893e-06,0.0007710745555106132,1.6280345853703966e-05,1.6342876362492293e-05,1.866283141636901e-05,8.862473425741089e-06,1.5667528642241843e-05,1.3486457330830213e-05,2.30008940431178e-05
总结,1.0131572939884182e-05,8.761529194134041e-06,6.636778379099152e-06,1.628031533404985e-05,1.6342084870289237e-05,0.0033815030435105564,8.861882449475163e-06,1.566540712282976e-05,1.348582046458311e-05,2.1781137018395877e-05
恋爱,1.0132376428896645e-05,8.761224854718471e-06,0.00308722916223119,1.6281635310790438e-05,1.6342687029857335e-05,1.8658225544370205e-05,8.86235846056802e-06,1.56662436306832e-05,1.3485332606792596e-05,2.1780236740028336e-05
恐同的,1.0135527221580274e-05,0.0002993443060107048,6.635377693472543e-06,1.628059219337545e-05,1.6346105710227036e-05,1.8659772191383744e-05,8.862441120676815e-06,1.5669786381082642e-05,1.3484440317635192e-05,2.1779498915149685e-05
恐吓,1.0143935330961604e-05,8.765860514093924e-06,6.637268407412025e-06,1.6286872429659246e-05,1.634100756874083e-05,0.006004029066574803,8.860650734211089e-06,1.5671746508885984e-05,1.348491517785762e-05,2.1781762963898847e-05
恐吓的,0.00013628916103651195,8.762775159042045e-06,6.63609842232271e-06,1.6281845867179016e-05,1.6340247533483063e-05,1.8658727266506142e-05,8.860456899658143e-06,1.5667108945646488e-05,1.3484008766297057e-05,2.1779951257639417e-05
恐怕,1.0133199371399848e-05,8.761447510779228e-06,6.637413348761257e-06,1.6280544195575765e-05,1.6343287809827988e-05,1.8658263336604028e-05,0.0013338265999375061,1.5670374495087817e-05,1.3487641405229988e-05,2.178092237668072e-05
恐怖,1.0131205674670605e-05,8.761553647950373e-06,6.636194689638348e-06,1.62816425641584e-05,1.6341554293407e-05,1.8657564586857346e-05,8.861657658031407e-06,0.0021906512528119815,1.3486357377228253e-05,2.1781818558813742e-05
恐惧,0.0028991161552819767,8.787087951163106e-06,6.635920021659869e-06,1.628121976785108e-05,1.6340197610342836e-05,1.8659362341562037e-05,8.860793937930356e-06,1.566682420364403e-05,1.3484298009189488e-05,2.1781656697855078e-05
恶心,1.0262940016335568e-05,0.016806513438164864,6.637011465776909e-06,1.628396966285883e-05,1.634365624421487e-05,1.8660916681778286e-05,8.863527009587582e-06,1.7523796455288506e-05,1.3487649854544476e-05,2.1782218246618385e-05
恶性循环,0.0017280267778401297,8.761935572813868e-06,6.635513858036511e-06,1.6279765453849934e-05,1.6339545454385263e-05,1.8657407502296285e-05,8.861079220761736e-06,1.566708896041843e-05,1.3483643393350805e-05,2.177973884136904e-05
恶意,1.0135853640648556e-05,8.769466531535067e-06,6.635651660098243e-06,1.628344401225004e-05,1.6340618768757392e-05,0.03915721730907378,8.861207143167706e-06,1.567542077125547e-05,1.348523331898298e-05,2.1791364771079717e-05
恶意的,0.0009416921442565505,8.767939719279236e-06,6.635591190679497e-06,1.628153443936341e-05,1.6342645393222877e-05,1.8660724728150682e-05,8.861235248981953e-06,1.5671271381515004e-05,1.349188557916119e-05,0.0017336570168173268
患者,1.0131990504638803e-05,8.761525563381292e-06,6.635573541356454e-06,0.002152459697703593,1.6339691173618126e-05,1.8658319433014196e-05,8.861002166132755e-06,1.56658192417925e-05,1.3485188794916966e-05,2.1779775422090236e-05
悲观,1.0132965181643702e-05,8.773661425744393e-06,6.635721926350445e-06,1.628477755560872e-05,1.6811623745582422e-05,0.0043828795108952,8.860757253886505e-06,1.5681515718086408e-05,1.3483683941823614e-05,2.17989546232815e-05
情况,1.0135441598095226e-05,8.764277391220255e-06,6.637047613527954e-06,0.011620438062453234,1.6344177340403147e-05,0.0031030935217362643,0.0006099473241210936,1.567044891798845e-05,1.3486057744944335e-05,2.178269218194229e-05
情感,1.0132138675162535e-05,8.76612557805971e-06,6.635728058987738e-06,1.6282263557528152e-05,1.634081772178716e-05,1.8659471168726507e-05,8.860845252191497e-06,1.5671659889705558e-05,1.3484283005441152e-05,0.02196887003354289
情绪,0.015432390449656505,8.773002738202979e-06,6.635934054784933e-06,1.6284196264695538e-05,1.6341359195100043e-05,1.8662667163177346e-05,8.861351706980958e-06,1.5680036515482047e-05,1.3484362464747691e-05,2.17955884148452e-05
情绪化,1.0131681116023701e-05,8.764922127581405e-06,6.636299925843438e-06,1.628087897732583e-05,1.6339998389642688e-05,1.8658235333828088e-05,8.860677914164557e-06,0.014083609637559327,1.348382351551504e-05,2.178549697113441e-05
想到,1.0131804680916557e-05,8.761384291538495e-06,6.637114483297523e-06,1.628261087329371e-05,1.6341646768434953e-05,0.004851263329463605,8.86145401258965e-06,1.5666819083070428e-05,1.348547215512536e-05,2.1780932551842684e-05
想想,1.0131745481979123e-05,8.76184562228971e-06,6.636520083161302e-06,0.008107910050921869,1.6342327773758287e-05,1.8659729626733284e-05,8.863185816909758e-06,1.566656569072364e-05,1.348814931176258e-05,2.1781992527051005e-05
想法,0.0028442463289471884,8.762496683536981e-06,6.6377069786957525e-06,1.6282622887775407e-05,1.6343873446260237e-05,1.8663394797839227e-05,0.0019061319471365152,0.0003448344722151707,1.3485880563753252e-05,2.1785015956091726e-05
想着,1.0131627727627318e-05,8.76170154061917e-06,6.637593384893135e-06,0.002275784811937065,1.634194447560313e-05,1.8657312959151952e-05,8.861403015462477e-06,1.5667669246283128e-05,1.3486134545431158e-05,2.4253045463963272e-05
想要,0.003967083075852924,8.761986177933997e-06,6.638530859738373e-06,1.628098616226235e-05,1.634289646116696e-05,1.8661055860490224e-05,8.862665202890595e-06,1.5667453796598302e-05,1.3487394818840986e-05,2.1782377567356414e-05
想象,1.013173763612449e-05,8.761361799695932e-06,6.636299625174189e-06,1.6280802599916964e-05,1.6342177496952968e-05,0.0022569099358928516,8.86273419340706e-06,1.5666512976573856e-05,1.3485810965023388e-05,2.1780667249244198e-05
想起,1.0131692897229768e-05,8.762185382560736e-06,6.63704000576261e-06,1.62841999425395e-05,1.6340196614418868e-05,1.8660226224312687e-05,0.0007352489864968381,0.0009177666169168096,1.348804906742743e-05,2.1779855946584884e-05
意义,0.0021206273538893613,8.763174271537465e-06,6.635763810223453e-06,1.62811317801212e-05,1.6341498651805918e-05,1.8661366033455753e-05,8.863667480076624e-06,1.5666389667620855e-05,1.3488252315767667e-05,2.1781477035015246e-05
意思,0.0053760448637567,8.76185749058086e-06,6.637062053611686e-06,1.6281513071090383e-05,1.634831172818384e-05,0.0019057304203899765,8.86270858434836e-06,1.5666825014247767e-05,1.3488104133728288e-05,2.178260962254091e-05
意见,1.0132434633389052e-05,8.7623466994356e-06,6.63604761177648e-06,1.6282632420220146e-05,1.634117982839823e-05,1.8659491908174796e-05,8.861910836482006e-06,0.010135160035633148,1.3485611200904396e-05,2.1788494481402268e-05
意识,1.0133232398566526e-05,0.00322000774808294,6.638652885497089e-06,1.6284716515907592e-05,1.6344115473740658e-05,1.8660038785607234e-05,8.861579015614511e-06,1.566693711739348e-05,1.3488609640696602e-05,2.1781967456592885e-05
