"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"工人",9.62916115458706e-39,0.00102596653640317,2.2294172617931e-46,2.31384985381757e-41,0.000201039599019399,3.88248396280922e-42,9.56452896225994e-48,1.40035657375305e-45,0.00146429564552354,3.40124010816194e-39,2.95360840832071e-49,1.18855804153242e-40,2.58682459194266e-80,1.45656703170821e-42,2.18275572149467e-47,5.4312521545949e-42,1.12310381360811e-06,7.86243547283969e-55,3.78893083363709e-81,2.34640174371498e-38,7.59532669650884e-41,1.41483886851954e-39,4.45493647611503e-38,1.21743649061072e-50,2.69514268826095e-45,5.17536373288338e-37,2.80102065492174e-40,2.37025949292998e-38,9.48280187503347e-36,1.7551518220556e-33
"工作",0.000135228886804784,0.00234712950982333,0.000805357172437427,0.0011129966141303,4.18891693555248e-20,2.0201513071867e-16,3.10209834442923e-06,2.39746740217372e-19,0.00201078350803964,7.99656634854271e-11,0.000832165157681297,0.00416271911400357,6.61804514385174e-45,6.98165280158161e-08,0.00270270275814102,2.85812028904695e-13,0.000768488897841943,1.2848849684116e-25,1.06079362320022e-38,2.36384748353185e-10,8.59793887256912e-09,3.10145130426929e-10,1.01049904752228e-12,0.0166430397437726,0.0036221052582717,2.46329516247614e-16,7.64094389375841e-13,5.48230023147236e-08,1.00172342789638e-10,3.74362012756431e-08
"工具",0.00421522246792179,2.763479639803e-12,1.24723549802589e-21,1.12281309075401e-11,3.69996796097937e-40,3.2318880108748e-16,7.78785421522483e-16,1.00081753541593e-14,1.44213137563046e-16,2.67890603854606e-15,1.85321525694023e-10,3.63075354080665e-16,0.000430596067667389,1.32641564686344e-20,0.000319929055894765,1.36995076189293e-15,2.49722224091504e-17,3.52937954117372e-31,1.65979025996782e-44,1.69261874258903e-15,3.40310904513636e-16,1.65645789821373e-16,7.88139229306068e-15,7.70199841264576e-25,1.05432642940104e-20,2.59569077088241e-18,3.57266255942398e-12,2.5910065665335e-16,2.67149377501076e-15,6.5095940075641e-10
"工厂",6.97892384080644e-21,1.69895123466257e-12,1.19304428196356e-25,8.17039043046978e-23,6.48801174762112e-21,2.03444309599539e-23,2.15518380747634e-16,3.85326737929255e-16,4.40587603062766e-27,4.41645681148927e-18,2.61089481491012e-24,2.09871392976266e-22,6.59275701088001e-61,0.00177465248068246,6.61100640099282e-22,7.49878526074735e-21,0.000180491764858552,3.5933502302823e-32,1.40732199087329e-59,2.49588637221203e-16,9.42347607336001e-22,8.07888984526594e-20,5.21085221043609e-18,1.28338484661466e-24,0.000983522483738186,4.01350930835704e-19,2.86632610372057e-14,2.64988554131725e-19,7.92627835725716e-20,3.72563425341933e-13
"工地",5.73606060780897e-14,1.21900663316001e-21,2.00991535596278e-20,8.71018257258166e-16,1.58992954258806e-13,3.31677755156694e-19,2.5748716683045e-21,6.86719692993313e-21,5.43299857577937e-25,0.00325467157085356,1.04980078192899e-06,1.607108910181e-19,3.6366467053406e-53,4.04531161700506e-25,1.66234819357133e-19,4.19319731330653e-18,1.18007091135919e-21,8.06977441003184e-33,1.2254732521384e-53,1.52924886622072e-13,1.51739294094392e-12,2.14525822032323e-14,1.02228688879547e-15,7.83776552448653e-24,6.46859119698914e-18,3.08640484385388e-18,3.51687766218815e-17,1.61148642099338e-15,4.19751112767158e-08,9.13703980235615e-11
"工资",2.65344186300102e-27,0.00155954913562936,1.49083044547947e-34,1.86228938742144e-31,4.03659889423113e-40,3.00299310284287e-33,1.92782035504762e-37,2.80018229419682e-33,2.47520453553307e-38,6.4906244140945e-16,1.8066669851381e-29,0.00128405170328935,9.83236040032107e-66,0.00204032849086374,1.0507307160276e-34,0.000636440120267063,5.30811812407199e-32,2.6323103764221e-44,6.04409050905876e-60,4.38870429701632e-28,4.94941657002595e-27,1.00811017086949e-28,3.08241366774584e-29,0.00876060164527669,1.81887576300879e-33,8.13946969093019e-33,1.30526758487964e-27,2.98950461054446e-28,2.64223383464008e-29,9.78768198498693e-24
"左右",2.10780774496033e-22,1.06920789785245e-24,8.10463910373241e-26,0.00190940934916863,0.000187299651525125,6.76280110486788e-16,1.3549728236881e-26,5.29051852862452e-21,0.00119292957500452,2.35306939889812e-20,2.17470583405361e-27,1.06273669455319e-24,0.00139406582934849,0.00160177521361087,2.10585581682075e-26,1.16414439265274e-17,5.36802284041816e-17,0.000600184120935655,1.81685594943844e-50,5.02861837438942e-17,6.15968865276708e-22,4.88173813484965e-20,1.377225763079e-21,2.52503288044952e-31,8.94747956005334e-25,6.0082344855941e-25,5.89435868990932e-19,1.09742440326747e-14,4.34492388019911e-22,2.98439962147648e-15
"巧克力",3.37852694859851e-10,1.14737043861096e-17,3.69864551052901e-16,4.2807379398313e-13,1.57342199749351e-36,3.0867041805295e-16,4.75556910473194e-13,8.01544027767386e-16,1.79748130134199e-20,0.00167963228497137,9.05681101023685e-23,9.90465747198772e-18,5.05473854870494e-39,4.38716401281861e-18,3.68697628772499e-21,5.3468917364318e-09,0.000232807206525631,4.17795110473992e-30,6.53735491883336e-52,6.21192778362481e-11,3.15989711237669e-07,3.44593223404828e-11,5.35367440140127e-11,8.09603475345849e-25,6.2978730468463e-15,4.43013755675174e-17,2.5752505279096e-09,7.55224136311928e-11,3.30124391829896e-07,5.51806187142659e-07
"巨大",0.000941633933972701,2.02913188640297e-30,7.70399149151386e-35,1.00071829095588e-19,8.22414374040066e-50,6.4434259062712e-25,2.03349181168721e-32,4.84611681253596e-25,5.98899987240401e-37,2.40264959217449e-21,1.13891055341016e-36,0.000658792324067964,8.67975984497061e-67,1.58877460530726e-34,6.75098681878939e-35,4.52418144235471e-24,0.000241118962125251,9.54149897004526e-42,4.14815702255528e-69,1.07298964283129e-24,0.00117037101634228,3.69268385948965e-26,1.14216686892022e-24,3.27325069336371e-21,1.08383845570607e-25,7.65726534237815e-32,1.69137911918865e-22,1.88024804849594e-26,4.53050906146453e-27,7.86809131830873e-21
"差不多",7.05112569503414e-10,1.88824903652259e-13,3.4302766616903e-19,2.99611729238189e-05,1.59042156939649e-08,1.3103699862473e-11,3.51126294342555e-19,8.6187163076109e-16,2.39337681537575e-17,6.55006632886936e-11,4.53526827734492e-19,2.56978765013481e-13,4.58398123157239e-48,0.000619335572431462,6.59060574987522e-18,3.03347683289129e-13,8.65852174249479e-06,2.16986777369562e-25,1.92249460477933e-36,5.47782088688516e-10,1.26656166368742e-11,7.55219923198914e-12,3.73114643043291e-11,3.23757178667305e-12,2.00283866720807e-11,1.26313082659239e-13,0.01969517478925,3.63230215270325e-10,4.7188037927188e-10,2.78713345946079e-06
"差别",8.41106691972161e-05,5.86704201282652e-15,1.28928032036841e-13,2.62066818882177e-15,1.14668801481048e-24,2.66715905272185e-19,7.16146832591305e-23,2.93380717533922e-20,8.5823339030554e-20,5.24217592828145e-12,1.1022472741914e-24,1.40915828485043e-14,4.75701465601484e-14,4.14814915551526e-25,4.26700430532603e-21,1.37739435378841e-10,5.31118862533398e-10,5.46433382958302e-24,4.77777053402884e-58,4.06739323410402e-13,1.36483651281616e-14,4.09593184417626e-15,3.31179484451704e-09,1.39831965291505e-28,0.00620932708301837,1.04938669911145e-15,8.2758581697685e-11,2.93376055766264e-09,1.4450467618144e-16,1.93279662460353e-10
"差异",0.00427665413100781,3.62107313463062e-21,1.31206784236251e-28,2.81781893963199e-15,1.05792425277834e-27,5.01727193373414e-20,7.27263331202843e-28,1.37598862075467e-24,2.61613370873918e-26,6.22532099414738e-17,1.36407870247888e-28,4.44589801042986e-15,3.75012571152191e-35,9.96894731264399e-29,0.00220825998342559,5.29625731713062e-17,4.09238236007012e-21,3.54808905624582e-30,0.000374885667672599,1.0034978155536e-15,1.3380591504407e-20,1.82260957602165e-18,5.47578050686388e-16,1.01498043252472e-25,4.14294245233167e-22,2.40693856615024e-19,2.32710629421703e-17,5.32350191116096e-19,2.97885338742843e-14,2.55997293632735e-13
"差点",0.00458107096991363,3.01793999315406e-19,2.94483502688035e-22,5.58867998767725e-18,1.94665213900028e-34,1.12648608392957e-17,1.33135727414841e-27,5.93400661168394e-22,3.45132497029764e-19,7.37408741546829e-09,5.85025610291737e-25,6.24981351251356e-16,0.000208234238975053,1.08370969117911e-20,4.11203387981184e-21,5.77301409970887e-21,1.10669284998841e-22,1.96692650417316e-33,4.18633025440945e-29,1.21634583363371e-14,6.26958740223447e-15,2.58910470054543e-14,1.20060402689666e-13,5.16647394105234e-21,2.89437035359461e-20,9.9807867374941e-19,9.25063325115277e-17,0.00069079461814724,2.27868831180365e-11,3.12452666374684e-11
"差评",7.72559872226954e-20,2.16661897319451e-22,5.36517906047248e-25,1.31085970111762e-21,1.64678011418598e-41,3.31097433130823e-24,1.19954724063257e-29,8.33998991058099e-23,5.94152918334141e-31,8.4372870490358e-20,1.56813576803839e-29,1.98623735009649e-25,3.79836454279808e-38,5.31844877814435e-27,4.18122940026079e-26,3.18024168930309e-21,2.52580839460352e-31,5.42157237535806e-39,7.11545229492866e-59,1.09739759944509e-15,3.00891087853779e-21,6.350992531644e-22,1.20720705243609e-21,4.60868979650202e-28,4.53884998561569e-21,5.57250667244111e-22,1.92248116123346e-22,1.04283675573451e-20,0.00302646646188277,1.46090875554863e-15
"差距",9.58388006466628e-24,2.27928801885184e-28,9.49067066654218e-33,8.75248147148286e-25,0.000590783401960968,0.000759906982446053,7.87481840086046e-26,1.95157988734978e-25,0.0007632882448079,3.64583915912183e-24,1.87015612263191e-29,3.63105507615709e-28,0.000298701529153866,9.05831408761491e-34,7.49087447662769e-33,7.00443631588041e-23,5.27713985395694e-26,1.05987332601562e-40,4.18949676681623e-64,6.58683938844696e-21,5.02163088944284e-23,1.0518885250813e-23,1.14536652097958e-18,4.30875651479849e-37,1.25257173282192e-23,4.20761940754089e-27,3.78371622040316e-19,6.02625081843698e-21,3.92019968067972e-23,5.450792011959e-18
"已婚",0.0024141264344723,1.11906502548259e-22,8.78823897055438e-40,8.24226366065963e-33,5.15249271131539e-47,1.66468944894133e-36,3.46204448687619e-42,0.000458891789207601,1.92690518883061e-35,7.38120171541339e-27,9.32115907935051e-41,2.08321137089674e-38,5.39751436170513e-57,1.73680410403157e-29,2.61403286793037e-29,2.14515030051772e-26,7.34043723817623e-50,7.57579640238195e-43,0.000321125944947567,2.07950860371313e-29,4.8874803315117e-34,5.2095585463882e-33,2.46702170890719e-29,3.89228811235913e-25,4.21753821856475e-40,9.38720701632967e-24,4.45368628445789e-32,4.23291564857089e-33,1.72802359348506e-34,1.98302617121036e-25
"已经",0.000168969381861617,0.00301577681531212,3.492102574799e-12,0.00185373344042179,9.80197308689725e-09,0.00117294491318373,1.9641748012128e-06,8.90174888862768e-14,3.25894540557409e-15,1.33157267170947e-06,7.42464970874052e-08,7.90173921429318e-12,0.00274692235812762,0.00118697588633816,0.00218951663234889,1.16657379086824e-05,0.00047503289581851,0.00137832643133989,4.35572864915305e-33,0.0622728958977536,2.63512214260214e-08,9.21450281643342e-08,0.00510956099213894,0.00118868045624961,3.73202749981933e-05,0.00113260639756869,1.5492048752424e-07,3.18988242297648e-06,0.000743411356321038,0.00161985451318653
"巴不得",1.03166993309367e-14,1.99747678201268e-17,6.50083415388845e-22,9.35579189128972e-15,2.14966663144754e-38,0.00250259037058928,4.85884349174722e-21,3.10534907460989e-16,5.97093981817901e-21,3.67747533094193e-15,4.4888086886715e-22,1.33508367240349e-17,3.88379012515535e-43,2.15120562971133e-20,5.15654232457488e-23,1.9302245137651e-13,7.73904387450813e-28,2.04158834715342e-31,5.68987150468648e-39,4.2133824140319e-13,8.90505506964512e-17,2.83501821833634e-15,1.99086847027463e-15,5.19329648571761e-27,2.37028116358132e-16,2.70714405385999e-18,2.51388205717951e-16,1.28852889367856e-13,1.65788086430242e-14,2.51685282221662e-10
"巴基斯坦",2.9047807335576e-26,2.84947708828521e-37,3.56767991928105e-26,1.86226554106932e-32,3.18971060897797e-55,1.09486100876419e-29,1.68626132625038e-43,9.84208789153382e-38,0.000550100412597571,5.92795520259613e-32,2.04422685470097e-41,3.3254814955148e-36,2.91174214595694e-70,2.07237226088921e-41,4.9441776276154e-39,1.78184787180237e-32,0.000810942559361608,1.54694772269135e-42,3.2036413612458e-71,2.75633258020649e-30,7.21910434800412e-34,5.71252421985426e-31,4.45318220548311e-28,2.48602670831284e-40,1.71544035937557e-36,3.79332936724125e-31,1.65031921251141e-32,1.13377362150838e-29,1.74280756435613e-31,2.71839065522884e-26
"市场",7.89093061473743e-17,1.28203665339729e-25,0.000714930101935936,0.00217930983545158,1.98634705725896e-23,7.8071875100772e-23,1.77617577801242e-21,5.39009952733472e-26,8.26670067441616e-10,4.16797191188436e-15,0.000863299735206147,1.16595712021257e-22,1.01028270312282e-59,3.5562987846568e-30,1.90449747791571e-21,4.1206387736362e-23,6.09263879506908e-14,2.33945684090711e-38,1.50596415166137e-41,2.83344542226873e-18,4.53726945466955e-21,2.51039454011023e-17,4.81377697919129e-20,2.48928872122265e-17,2.05460965756514e-18,5.42461748718266e-22,4.53186282445977e-18,4.60353188332631e-16,1.04376239171874e-18,4.34640850724895e-14
"帅哥",6.83921661576662e-21,1.38941840148897e-26,9.83729594659738e-30,5.50338896307582e-25,1.39712774528648e-45,5.6748326951785e-24,1.93666814618971e-28,8.56186252044851e-26,1.2970430367082e-24,5.45961203514209e-21,2.61717244334719e-32,6.82318492264505e-26,9.94430461113032e-21,3.18288992271827e-32,0.0105447409893011,9.8273643274201e-26,1.25245606419512e-31,4.07301679124944e-41,1.53227004408037e-61,1.90682016159804e-20,9.32005008935189e-24,4.55012646933466e-23,1.56889483670068e-21,7.7330609281796e-35,4.58240665739059e-18,9.89830185556072e-25,5.0426897438389e-23,1.22477433824276e-23,9.41528381574379e-19,1.12386534113431e-17
"帅气",2.53100452712129e-21,8.77988492033081e-23,0.00064866300677537,3.01635223267987e-18,1.34958575793318e-44,7.80161914778279e-14,3.83179055916551e-26,3.94374294358804e-22,1.32651258032641e-31,2.33280851887385e-19,2.76054739888249e-29,4.67983173094482e-24,2.512506761525e-32,3.44375650709169e-27,9.48397674602052e-17,2.09367574864801e-20,6.67500298088149e-15,0.000532683188111224,9.11551543457847e-60,1.62361297181355e-16,2.80938824558261e-17,1.70498686571467e-21,2.19522790247578e-17,1.85281124223287e-29,0.0010126052548401,1.06714170000224e-18,4.69200757152661e-21,8.72651430699764e-12,2.26159003784264e-18,4.34700963467629e-14
"希望",0.00037299174991593,0.00057841433978986,0.000682744759894305,0.00350969839836709,2.14929376429446e-21,5.55305916327127e-10,0.000613660822130092,9.39928221124058e-12,5.26516836337933e-06,0.0108130217448213,0.00252885146308361,0.000336286937773257,0.00147527985936338,0.00205862421612708,2.31868120029934e-07,0.000819036910103181,0.00209827329862106,3.38539936970875e-21,3.64529076190804e-26,0.000144576043488159,5.99743681315836e-05,0.00238307598706562,2.67412838735966e-05,7.09411185688135e-16,1.30695174903126e-05,4.3264894463013e-10,0.000255750856753354,4.02349242061545e-07,1.71142073091699e-06,0.02201885162935
"帖子",0.0216932674175819,8.77066537080029e-15,3.74409364978788e-15,8.22656717517801e-11,4.79891946295795e-20,1.38107050629634e-14,1.26818310393788e-21,2.25639709565132e-14,2.99930916985686e-16,4.34115986357664e-08,0.00040880079679793,0.00074144704175912,4.95852574514101e-32,0.00147455868488386,0.000875892988032579,4.20202505542196e-12,5.44886073828707e-17,6.43111536683765e-25,2.76156016768081e-31,2.94931422912893e-06,4.44210210888764e-07,1.4566015599048e-09,2.9995532023378e-09,4.02043644873615e-11,2.91812955249652e-12,9.88111131366324e-12,3.79127097524984e-10,3.45343562888426e-05,2.25818649082502e-07,1.3106008289468e-05
"带上",1.50944475699869e-09,5.7694422916019e-17,1.13979278573852e-14,1.3807078932457e-11,2.89364779761057e-12,1.20324247749147e-14,4.02568894594127e-23,3.6527559028253e-17,1.97527936899486e-15,2.87174897458423e-06,3.58093887164729e-16,2.68755500305415e-16,1.08821531696432e-52,8.08296730897201e-19,1.39104861587539e-11,8.1280869506962e-15,0.000359830914942999,4.56480601775843e-31,3.05205199695752e-51,5.21658700099387e-08,3.00940142216227e-08,6.82490048601133e-10,2.00489486447604e-12,4.24971003914748e-14,4.95588472100018e-15,7.05966145042759e-14,0.00332494688586247,7.7647072939639e-12,7.10115617440976e-12,4.3965170019133e-07
"带头",1.43861821262024e-21,1.60584826899379e-25,5.84397802409756e-26,1.54689328341493e-19,2.1976848597064e-18,2.01376576009899e-26,7.75470526800567e-14,9.1687984002739e-29,1.98227062247612e-31,5.2728213793491e-21,0.000685987704364616,1.39590102709184e-21,5.61954140942082e-58,6.95885610150433e-32,0.00448793282070794,2.08661713190337e-24,3.53369996916475e-43,1.00119386431558e-40,4.31311430817803e-61,2.63310048339717e-20,3.05348963606985e-24,8.99625124126268e-24,2.54382542979349e-20,1.11539676730146e-33,7.82521545262416e-28,5.87009684317405e-24,5.81968872600626e-23,2.04166348051636e-21,2.29441527178627e-21,2.58069184060883e-18
"带有",1.15050989864608e-27,3.93981736029621e-35,5.11643612093784e-41,3.35494669209751e-35,8.0413959547676e-55,5.12571319738536e-30,1.50895287097165e-22,0.000752087548253295,0.00102887826282395,8.152658564313e-31,7.68549742905178e-40,3.59323766800231e-33,5.26346720166092e-72,8.45605321199755e-42,2.48483634834526e-37,2.12426966723562e-35,9.5023244054748e-50,0.00162501115752096,0.00221643842311036,3.97379702016679e-30,3.97069288308296e-29,7.57775991574996e-30,6.42673413238723e-34,5.12108380787764e-45,8.71582891832558e-40,5.511935263334e-32,2.60178143030987e-31,5.36504616608141e-33,1.47999613238092e-28,5.63906967795601e-27
"带来",4.26841150487236e-16,0.000482229082411393,8.76775355755377e-22,4.37991244529963e-15,0.000363122619768035,7.10556371827412e-17,0.00262124546443325,1.21139962104002e-16,5.67332731816433e-07,8.7191956878826e-15,0.000869034936954978,6.01143870178636e-19,0.000595908944364325,0.00092263597621563,0.00126427954173107,3.70465450874625e-18,4.59807567026571e-17,3.5631615987479e-22,1.32871388649199e-37,2.02237775422112e-15,7.62689136483679e-19,8.2384945190346e-16,1.65534116294552e-15,1.9644951604159e-19,3.58694536865995e-18,2.66334215941037e-09,0.00170062934777673,4.67085497414993e-17,5.46168638948769e-18,4.74425170361244e-11
"带给",5.37426258687745e-25,0.000802255731396599,3.15860173739175e-33,1.90333681962314e-29,4.33163367337639e-53,1.17109242362361e-28,2.10826538371294e-39,1.22765185342337e-31,0.00136906182782108,2.65410857102079e-24,1.04911345360683e-35,4.01929120387902e-30,0.000169288082013611,2.98728458668266e-34,3.39715601615548e-34,2.13483540699555e-27,2.08997712886958e-07,3.98284093115928e-45,5.43401109966187e-47,2.60016149032184e-23,6.3169080547015e-26,1.52302961551071e-20,1.33558350314424e-23,2.37243668976953e-38,5.91516194312047e-12,2.12380541446383e-29,3.86469508995042e-26,5.69309076615589e-26,5.38568857348079e-26,3.28488204508609e-21
"带走",9.38870785666124e-17,3.09408927621714e-23,1.89112207496711e-22,6.03933726556092e-20,3.33590823909657e-32,2.9677929580651e-21,1.58774913763998e-27,1.04852208388683e-23,1.56424154834965e-25,1.11839382519045e-17,3.60269918326549e-26,6.10258594989254e-21,8.20630166039327e-57,4.02430476260171e-23,6.75097736502443e-22,3.88055577539275e-20,8.32136791135722e-34,2.2980498605093e-35,2.11050913082803e-55,1.58180997089625e-16,1.93345918861685e-14,2.56415484958113e-18,2.66204676632652e-18,3.12095440198108e-29,1.33782996648271e-13,4.12408065985916e-22,1.42157406274266e-12,1.79524207483276e-17,0.00216176175700331,1.0614272024228e-13
"带领",1.62626261000113e-28,2.30868013224285e-34,5.27163022705963e-28,1.311382990279e-33,1.48598624486867e-33,0.00101534659902461,7.51167577543024e-38,7.55969199219938e-36,1.38919260372669e-39,1.80777413664427e-27,2.38265810666351e-37,6.3939066354486e-33,9.16822463609834e-67,1.57344456764221e-36,2.90209592303111e-36,9.37635133818935e-33,1.33284550998527e-32,7.86705939336284e-16,2.75919856821638e-19,9.37449491802672e-23,1.39919212214222e-31,1.21246037763717e-27,4.71412250958188e-30,2.99471235293501e-42,2.61958721620556e-35,8.17705721958826e-33,3.67474967946359e-30,0.00150701406484229,0.000698344660108648,2.29209554542242e-23
"帮助",8.82643958796211e-18,3.08619356347289e-26,0.00103508696323613,4.16603339816029e-22,9.40858963188375e-44,8.47529053188094e-25,1.74751325411299e-30,1.30894697152118e-13,0.000839312222473895,5.08898708507387e-17,0.00154937789605978,1.0601969712839e-16,2.2795183852066e-21,2.2510482830595e-24,4.40779195569409e-25,7.26522120752763e-19,0.0006804501227037,8.93939537240901e-32,2.46406368851444e-32,2.17698802110715e-19,0.0026855028130099,0.00174206267900876,8.14906393173031e-17,2.35770071985462e-31,7.7025885769122e-12,6.15622517734033e-25,2.96298330896835e-18,1.55680999781167e-20,3.35734702369113e-21,1.48033117632123e-14
"帮忙",2.32054130199472e-30,5.55503720745404e-32,7.43550877685521e-39,4.53096084339139e-33,0.000121832590886735,4.69615944745266e-36,5.42252879270255e-35,6.88041539301337e-35,0.000474609353984221,1.15312157859938e-31,2.9470189008399e-22,1.02595371544919e-35,2.33180101372989e-73,2.67757854811749e-44,9.14819640192086e-34,1.32818528262897e-34,6.22080728435285e-36,3.7279044512207e-25,2.84008799938454e-48,9.12826171533369e-30,1.31096542183406e-23,1.85246046635888e-31,2.38091098059728e-33,0.00279329366470299,1.88814762152846e-29,9.46671195077882e-29,1.69010444201929e-33,2.53953956636797e-29,9.53177286377122e-25,2.63747419049808e-26
"常年",1.58199055795168e-33,5.50388943526483e-21,2.28525674767459e-41,1.98926378503749e-33,0.000408592604171652,2.64534899256612e-38,1.62276847677327e-32,2.34879793874124e-42,6.59022540373572e-40,5.7282094124835e-31,1.02493164514212e-43,3.45913437602334e-32,1.76911290571299e-77,8.50697248960922e-38,6.73196958013785e-43,1.34318522171071e-38,5.79633381563204e-57,3.41596285719991e-56,1.53137857606621e-79,1.79638477757811e-27,1.57826939126663e-22,2.93226164829016e-34,1.95598241934944e-36,4.16803262452157e-44,0.00136935734101195,2.12123582121054e-31,3.61882871875973e-32,4.36279124727198e-33,5.61029020429125e-31,2.84893778781254e-28
"常见",9.44007222234155e-14,5.96362612119802e-22,5.41622389530983e-29,1.95070994559933e-23,1.01582549440142e-18,5.31751040142839e-23,5.03269175156901e-32,3.3405249893644e-26,6.14911499248683e-14,6.13728486236101e-22,0.000804375040390188,8.15387031769937e-24,1.0227596994963e-50,1.55193294489261e-31,8.70218964045214e-29,6.64068926191929e-21,0.000204367537188891,0.00103804747157989,5.82079393352713e-63,1.45331458807433e-19,6.12028601048303e-14,2.6305951195582e-20,9.47099970961096e-19,7.91768389714653e-35,1.90784902720985e-26,0.00143224013518158,2.52537079726284e-16,8.16642318100875e-21,5.4480960041721e-22,1.04008223281891e-15
"帽子",9.5338358263347e-16,2.72413257759416e-08,6.82413235648259e-22,1.35046753212119e-15,4.05455077145023e-33,1.45238348622819e-17,0.000609139198506128,6.77343654453074e-21,2.0537157975723e-23,1.91675757895848e-15,0.00128024367104014,1.03061624232042e-15,2.81532624538155e-39,1.66574498604133e-22,8.55649397808745e-23,1.67872126584053e-11,3.09301280286118e-20,0.00398165097439262,1.96928567754279e-12,7.34559630451988e-15,8.69204452410623e-18,1.41481555942961e-13,4.73718387598682e-17,6.58310964756311e-29,3.86178062369176e-19,2.50059219051748e-16,2.17657910633633e-15,7.68693848894119e-15,3.2596622989457e-15,4.99534864927921e-11
"幕刃",0.0168005347975405,9.44238243656093e-12,2.01439939042226e-13,3.10158554841313e-08,8.73422319311211e-28,1.78695744751198e-10,9.05727699611944e-17,5.12048150872314e-14,6.07263199721204e-17,1.00721076301246e-06,0.000263991734814583,1.7797836301747e-11,5.79358807685099e-37,3.55220489980142e-11,2.5144222845895e-12,2.45491380928903e-09,1.06150334538056e-16,9.66805332325276e-26,0.0006555604654652,3.33989078939406e-05,3.35285533223163e-09,4.04246124179916e-08,4.98274535031953e-08,4.69733305101178e-10,9.46008243012793e-13,4.74230498171479e-13,2.21442415030868e-07,7.96143317752913e-08,9.83957982689535e-08,0.000431243678153407
"干什么",8.0450462154331e-21,1.0863919728103e-27,1.05556143778991e-29,9.32113368458143e-24,0.000115385945463943,1.10890409738995e-25,4.00719075249066e-27,2.96886116062358e-30,7.23399795299087e-33,6.89047022177554e-18,2.16196571300778e-31,5.46965903577512e-26,5.16519024894256e-56,2.59564776222492e-29,3.99461408616646e-29,1.75132356039887e-22,1.4957191918345e-37,4.92961742233707e-36,4.75394000358342e-61,1.5787251331494e-19,0.00821631150045691,4.14340408940457e-21,4.07640492436559e-22,7.16482134739295e-34,1.54044032709819e-26,1.4932788220491e-26,8.00243066140165e-22,2.19800110309373e-21,2.21741725180667e-18,2.21739394509849e-17
"干净",3.40601860754953e-10,4.45957946145515e-09,5.0145841657309e-12,2.73496928298439e-12,1.41010197196438e-23,0.00116705734440935,1.01014983124106e-22,1.65951806818209e-14,1.05230613989603e-18,7.94953706820777e-10,0.00122863354593244,3.98759305076719e-12,1.97535579852777e-17,3.26811928444875e-18,3.57553066915738e-20,1.26641444870272e-13,2.53326654087897e-05,2.0386338709615e-19,1.22139171173932e-50,5.15995555932062e-09,4.33451376888689e-10,0.00164177909634662,0.00644202870500854,7.66061785941587e-23,4.80012837812416e-14,1.7381897784353e-13,5.16174400081453e-08,3.79364803769501e-07,5.39015935905967e-12,3.30525376934752e-06
"干嘛",2.05081673411745e-10,1.83260483601931e-14,3.36200255726234e-13,0.0154883595454244,4.8013467373535e-22,3.29378762240888e-14,5.8216887576546e-13,6.04236663062597e-14,0.000664084433761488,9.59566018258538e-09,1.55630030949945e-18,6.77627778726453e-15,6.97757705127301e-16,0.000113572586144317,0.000977675214732421,1.43057139603445e-13,1.0041979297609e-17,1.03569822578908e-27,3.82694337456e-45,1.17222227370315e-07,2.39820836339006e-10,7.32479641629965e-12,1.92307117073243e-10,1.15764530419036e-15,1.05834412444204e-14,2.03146699403187e-14,5.60225143771021e-11,2.2822072930441e-10,5.83976991567805e-07,4.58356390629356e-06
"干活",4.31515797419521e-18,5.67788683265784e-21,5.38634508961234e-15,1.43828704349418e-24,2.70012380155143e-49,3.82842871054965e-18,1.36162090196102e-36,3.56753710742476e-26,6.3634273715269e-19,2.13661932484239e-21,1.60211731924791e-33,3.88359230952314e-28,1.7219129987476e-62,7.65532340532345e-05,3.89049273805892e-25,3.12841343462328e-27,1.49152136423498e-22,7.6768866753838e-40,6.74058458177572e-65,1.32582801014167e-22,4.05109825106468e-24,3.26565247318437e-19,1.24097635301949e-21,0.00210938835392568,9.96316670692668e-26,5.12321719185786e-26,4.74904033235187e-19,7.78800227433109e-19,3.51885531540954e-23,1.03466959956284e-16
"平台",4.54100119390306e-14,2.52177698221082e-19,3.54704251912067e-23,7.94511053941244e-18,1.18845275225232e-20,5.61680302651457e-18,2.03292772540129e-27,7.50345010229709e-21,1.85712784492535e-26,5.3850305422792e-14,3.68525344917019e-25,1.38223684591199e-18,3.49329064356274e-55,0.000795390825955481,2.31166346193377e-22,5.97419162464269e-20,3.6922330318821e-29,1.36725301608689e-26,2.18325170039512e-28,2.68308680627016e-14,0.00965328908253709,2.46380238331254e-16,4.46480533623519e-18,3.78793220719909e-27,1.11261147355189e-19,5.55259657396317e-20,8.65531147939342e-12,5.92876121120897e-18,1.48023572593554e-16,6.78921695248275e-12
